judgment_year,case_model,judgment_count,total_amount,mean_amount,median_amount,p90_amount,p99_amount,max_amount
1982,small_claims,1,2919.66,2919.66,2919.66,2919.66,2919.66,2919.66
1983,small_claims,4,8953.31,2238.3275,2255.51,3045.151,3066.0301,3068.35
1984,small_claims,7,16580.809999999998,2368.6871428571426,2578.26,3050.092,3071.8161999999998,3074.23
1985,small_claims,12,18070.68,1505.89,1526.5,2930.4,3027.2816000000003,3027.44
1986,civil_general,1,6589.09,6589.09,6589.09,6589.09,6589.09,6589.09
1986,small_claims,13,10736.11,825.8546153846154,768.87,1512.0,1519.4,1520.0
1987,civil_general,4,76080.58,19020.145,5915.79,45743.55200000001,60598.45519999999,62249.0
1987,small_claims,15,13631.740000000002,908.7826666666667,1243.45,1532.864,1534.3516,1534.5
1987,writ_or_mandate,1,36596.56,36596.56,36596.56,36596.56,36596.56,36596.56
1988,civil_general,3,95801.61,31933.87,3642.64,74331.104,90236.00839999999,92003.22
1988,small_claims,14,14628.14,1044.8671428571429,937.6949999999999,1539.0,2845.259999999999,3040.0
1989,civil_general,2,174977.46,87488.73,87488.73,149720.77,163722.97900000002,165278.78
1989,family_multi_order,1,46500.0,46500.0,46500.0,46500.0,46500.0,46500.0
1989,small_claims,40,40134.53,1003.36325,775.75,2012.204,2324.229,2475.9
1990,civil_general,1,77353.57,77353.57,77353.57,77353.57,77353.57,77353.57
1990,small_claims,185,206599.35000000003,1116.7532432432433,992.85,2009.35,2232.9455999999973,5186.0
1991,small_claims,5953,7676989.66,1289.6001444649758,912.0,2719.0180000000014,5028.0,5583.0
1992,civil_general,558,4263549.729999999,7640.770125448026,2546.435,11077.949,39444.66059999971,1150895.01
1992,small_claims,6057,8959485.820000011,1479.1952814924898,1029.0,3454.6440000000034,5043.0,6407.65
1992,unlawful_detainer,42,215021.28,5119.5542857142855,3468.45,8553.824,24647.045999999995,25372.5
1993,civil_general,3016,16444451.609999996,5452.404379973474,3254.9750000000004,13080.125,25928.86199999999,220102.21
1993,small_claims,5429,8125288.740000006,1496.6455590348141,1040.5,3502.1459999999997,5045.0,6015.0
1993,unlawful_detainer,1169,3487158.6500000004,2983.0270744225836,2000.0,5975.888000000001,22043.09599999984,27825.0
